Исходный текст,Распознанный текст
Глюкоза_1,Глюко
Глюкоза_2,юкоза
Глюкоза_3,Глюкза
Глюкоза_4,Г люкоза
Глюкоза_5,Глюк Оза
Глюкоза_6,Глюоза
Глюкоза_7,Глюк озА
Глюкоза сывороточная_0,люкоза сыворотоная
Глюкоза сывороточная_1,Глюкоза сывороточн
Глюкоза сывороточная_2,ГлюкозА сывороточная
Глюкоза сывороточная_3,Глюкоза сЫвороточная
Глюкоза сывороточная_4,сывороточная Гюкоза
Глюкоза сывороточная_5,Глюкоза сЫвороточна
Глюкоза сывороточная_7,Глюкоза сывороточнaя
Сахар_0,Са хар
Сахар_2,Сахaр
Сахар_3,ахар
Сахар_4,Сахр
Сахар_5,Сaхар
Сахар_6,Саxар
Сахар_7,Схар
Сахар в крови_0,Саxар в крови
Сахар в крови_1,Сахар в кроВи
Сахар в крови_2,Сахар в к рови
Сахар в крови_3,ахар в кро
Сахар в крови_4,Сах ар В крови
Сахар в крови_5,Сa хар в крови
Сахар в крови_6,Саxар в крОви
Сахар в крови_7,Сахар в кро
Декстроза_0,Декстр оза
Декстроза_1,Декcтроза
Декстроза_2,Декс троза
Декстроза_3,Дкстроза
Декстроза_4,Д екстроза
Декстроза_5,Де кстроза
Декстроза_7,ДекстРоза
Глюкоза плазмы_0,плазмы Глюкоза
Глюкоза плазмы_1,Глюкоза Плазмы
Глюкоза плазмы_2,Глюкоза плзмы
Глюкоза плазмы_3,Глюкоза плаз
Глюкоза плазмы_4,Глю коза плазмы
Глюкоза плазмы_5,Глюкозаплазмы
Глюкоза плазмы_7,Глюкоа плазмы
Мочевина_0,МоЧевина
Мочевина_1,Мочвина
Мочевина_2,Мочев ина
Мочевина_3,Мо4евина
Мочевина_5,очевин
Мочевина_6,очевина
Мочевина_7,Моче вина
Азот мочевины_0,Азт моевины
Азот мочевины_1,зот мочевины
Азот мочевины_2,Азот мочевин
Азот мочевины_3,Азот мочевиы
Азот мочевины_5,Азт мочевины
Азот мочевины_6,Азот очевин
Азот мочевины_7,Азот моч евины
Остаточный азот крови_0,Остаточны азот  крови
Остаточный азот крови_1,Остаточный Азот крови
Остаточный азот крови_2,ОсТаточный азот  крови
Остаточный азот крови_3,Остаточный aзот крови
Остаточный азот крови_5,Остаточны азот крови
Остаточный азот крови_6,Остаточный азот кро
Остаточный азот крови_7,Остаточный азот кови
Небелковый азот крови_0,Небелковыйазот крови
Небелковый азот крови_1,белковый азот крови
Небелковый азот крови_2,Небелковый азо т крови
Небелковый азот крови_3,ебелковый азот крови
Небелковый азот крови_4,НебЕлковый азот крови
Небелковый азот крови_6,Небелкоый аЗот крови
Небелковый азот крови_7,Небелкoвый азот крови
Urea_0,rea
Urea_1,Ure
Urea_2,URea
Urea_3,U rea
Urea_4,Urеa
Urea_6,urea
BUN (Blood Urea Nitrogen)_0,BUN (Blood  Urea Nitrogen)
BUN (Blood Urea Nitrogen)_1,BUN (Blood Urea nitrogen
BUN (Blood Urea Nitrogen)_2,BUN (Blood Urea Nitrogn)
BUN (Blood Urea Nitrogen)_4,BUN (Blood Urea NItrogen)
BUN (Blood Urea Nitrogen)_5,BUN (Blood Urea nitrogen)
BUN (Blood Urea Nitrogen)_6,BUN (Blood Nitrogen) Urea
BUN (Blood Urea Nitrogen)_7,N (Blood Urea Nitrog en)
Креатинин_1,еатинин
Креатинин_2,Креатин
Креатинин_3,реатинин
Креатинин_4,Креaтинин
Креатинин_5,Креатин ин
Креатинин_6,Крeатинин
Креатинин_7,КреатинИн
Creatinine_1,Creati ni
Creatinine_2,reatinine
Creatinine_3,Ceatinine
Creatinine_4,CreaTnine
Creatinine_5,Creatinie
Creatinine_6,Creatinin
Creatinine_7,eatinine
Креатинин сывороточный_0,Креатинин сывороточн
Креатинин сывороточный_1,КреатиниН сыороточный
Креатинин сывороточный_2,креатинин сывороточный
Креатинин сывороточный_3,КреатинИн сывОроточный
Креатинин сывороточный_4,Креатинин сывор оточый
Креатинин сывороточный_5,еатинин сывороточны
Креатинин сывороточный_6,еати нин сывороточный
Креатинин сывороточный_7,Крeатинин сывороточый
Общий холестерин_0,Общий холе стерин
Общий холестерин_1,Общий хлестерин
Общий холестерин_2,бщий холестерин
Общий холестерин_3,Общий холесТерин
Общий холестерин_4,Общ ий холестерин
Общий холестерин_5,Общий холстерин
Общий холестерин_6,Общий холетерин
Cholesterol_0,CholesTerol
Cholesterol_1,Colesterol
Cholesterol_2,holesterol
Cholesterol_3,Cholester
Cholesterol_5,Cholsterol
Cholesterol_6,Cholestero
Cholesterol_7,olesterol
Холестерин_0,холестерин
Холестерин_1,Холест ерин
Холестерин_2,олесте рин
Холестерин_4,Холесте рин
Холестерин_5,лестеРин
Холестерин_6,олестерин
Холестерин_7,Холе стерин
Холестерол_0,Холестерoл
Холестерол_1,Хо Лестерол
Холестерол_2,ХОлестерол
Холестерол_3,Холестер
Холестерол_4,ХолеСтерол
Холестерол_5,холестерол
Холестерол_7,Холес терол
Total Cholesterol_0,Total Choleserol
Total Cholesterol_1,Total Chol esterol
Total Cholesterol_3,TotaL Cholesteol
Total Cholesterol_4,Ttal Cholesterol
Total Cholesterol_5,otal Cholesterol
Total Cholesterol_6,Total Cholester
Total Cholesterol_7,erol Total Cholest
Холестерин ЛПНП_0,ХоЛестеринЛПНП
Холестерин ЛПНП_1,лестерин ЛПНП
Холестерин ЛПНП_2,Х олестерин ЛПНп
Холестерин ЛПНП_3,ХолестеРин ЛПНП
Холестерин ЛПНП_4,Холесерин ЛПНП
Холестерин ЛПНП_6,Холестерин ЛП
Холестерин ЛПНП_7,ле стерин ЛПНП
Холестерин-ЛПНП_0,ХолестеринЛПНП
Холестерин-ЛПНП_1,ХолстеринЛПНП
Холестерин-ЛПНП_2,Холестерин-ЛНП
Холестерин-ЛПНП_3,ХолесТерин-ЛПНП
Холестерин-ЛПНП_4,Холeстерин-ЛПНП
Холестерин-ЛПНП_6,Хлестер ин-ЛПНП
Холестерин-ЛПНП_7,Холестерин- ЛПНП
Х-ЛПНП_0,Х-ЛПнП
Х-ЛПНП_1,х-ЛПНП
Х-ЛПНП_3,Х-ЛПН
Х-ЛПНП_4,ХЛПНП
Х-ЛПНП_5,Х-ПНП
Х-ЛПНП_6,-ЛПНП
Х-ЛПНП_7,Х- ЛПНП
Х ЛПНП_0,ХЛПНП
Х ЛПНП_1,х ЛПНП
Х ЛПНП_2,Х ЛПН
Х ЛПНП_3,Х  ЛПНП
Х ЛПНП_4,Х ЛНП
Х ЛПНП_6,Х ЛП НП
Х ЛПНП_7,Х лПНП
ХС ЛПНП_0,ХС ПНП
ХС ЛПНП_2,ХС Л НП
ХС ЛПНП_3,ХС лПНП
ХС ЛПНП_4,Х ПНП
ХС ЛПНП_5,ХС ЛПН
ХС ЛПНП_6, ЛПНП
ХС ЛПНП_7,ХС лПН
Липопротеины низкой плотности_0,Липопротеины низкой пЛотности
Липопротеины низкой плотности_2,Липопротеины низкой  плотности
Липопротеины низкой плотности_3,Липопротины низкой плотности
Липопротеины низкой плотности_4,Липопроеины низкой плотности
Липопротеины низкой плотности_5,ипопротеины низкой плотности
Липопротеины низкой плотности_6,Липоротеины низкой плотности
Липопротеины низкой плотности_7,Липопротеины низкой плоности
Плохой холестерол_0,Плохой холЕстерол
Плохой холестерол_1,лохой холестеро
Плохой холестерол_2,охой холестерол
Плохой холестерол_3,Плохой холестерл
Плохой холестерол_4,ПлохоЙ холестерол
Плохой холестерол_5,лохой холестерол
Плохой холестерол_7,Плохой холсТерол
LDL_0,LDl
Low-Density Lipoprotein_0,ow-Density LipoprOtein
