Исходный текст,Распознанный текст
Глюкоза_0,Глюкoза
Глюкоза_2,Гл юкоза
Глюкоза_3,Глюко за
Глюкоза_4,люkоза
Глюкоза_5,Глюкозa
Глюкоза_6,Глюк оза
Глюкоза сывороточная_0,Глюкоза сывороточнaя
Глюкоза сывороточная_1,ГлюкОза сывороточная
Глюкоза сывороточная_2,Глюкоза сывoроточная
Глюкоза сывороточная_3,Глюк оза сывороточНая
Глюкоза сывороточная_4,Гл юкоза сывороточная
Глюкоза сывороточная_6,Глюкоза сывороточНАя
Глюкоза сывороточная_7,Глюкоза сывОроточная
Сахар_0,Сахaр
Сахар_2,Сахаp
Сахар в крови_1,Сахар в кpови
Сахар в крови_2,ахар в крови
Сахар в крови_3,Сахаp в кови
Сахар в крови_4,Сахр в крови
Сахар в крови_5,Саха р в крови
Сахар в крови_6,Сахар вкрови
Сахар в крови_7,СахАр  крови
Декстроза_0,Декст роза
Декстроза_1,Декстpоза
Декстроза_2,Декстр оза
Декстроза_4,Д екстоза
Декстроза_5,ДеКс троза
Декстроза_6,Дек строза
Декстроза_7,Декcтр оза
Глюкоза плазмы_0,Глюкоз а плазм
Глюкоза плазмы_1,Глюкоза п лазмы
Глюкоза плазмы_2,Глюкоза плазмЫ
Глюкоза плазмы_3,люкоза плазмы
Глюкоза плазмы_5,юкоза плазмы
Глюкоза плазмы_6,Гюкоза  плазмы
Глюкоза плазмы_7,Г люкоза плазмы
Мочевина_0,Мо чевина
Мочевина_1,М очевина
Мочевина_3,Моче вина
Мочевина_4,Мо4евина
Мочевина_5,Мочeвна
Мочевина_6,Мочевинa
Мочевина_7,Мочев ина
Азот мочевины_0,зот мочевины
Азот мочевины_1,Аз от мочеви
Азот мочевины_2,Азт мочевины
Азот мочевины_3,Азот мочеви
Азот мочевины_4,Азот мочевин
Азот мочевины_5,Азот м Очевины
Азот мочевины_7,Азот мочеины
Остаточный азот крови_0,ОстаточныЙ азот кров
Остаточный азот крови_1,таточный азот крови
Остаточный азот крови_3,Остаточный азот ков
Остаточный азот крови_4,Остточный азот крови
Остаточный азот крови_5,Остаточн ый азоТ крови
Остаточный азот крови_6,Остат очный азот кроВи
Остаточный азот крови_7,ОСтаточный азот крови
Небелковый азот крови_0,Небелковый азо крови
