Исходный текст,Распознанный текст,Предсказанная группа,Индекс группы,Уверенность (%),Результат,Русских букв,Латинских букв,Цифр
Глюкоза_0,Глюко за,глюкоза,-,93.33,🟠 Частичное совпадение,7,0,0
Глюкоза_1,Гл юкозА,глюкоза,-,93.33,🟠 Частичное совпадение,7,0,0
Глюкоза_2,Глюkоза,глюкоза,-,100.00,✔️ Полное совпадение,6,1,0
Глюкоза сывороточная_0,Глюкoза сывороточная,глюкоза,-,100.00,✔️ Полное совпадение,18,1,0
Глюкоза сывороточная_1,Глюкоза  сывороточная,глюкоза,-,100.00,✔️ Полное совпадение,19,0,0
Глюкоза сывороточная_2,Глюкоза сывоРоточная,глюкоза,-,100.00,✔️ Полное совпадение,19,0,0
Глюкоза сывороточная_3,юкоза сывороточная,глюкоза,-,94.74,🟠 Частичное совпадение,17,0,0
Глюкоза сывороточная_4,Гл юкоза сывороточная,глюкоза,-,97.56,🟠 Частичное совпадение,19,0,0
Глюкоза сывороточная_5,Глюкоз а сывороточная,глюкоза,-,97.56,🟠 Частичное совпадение,19,0,0
Глюкоза сывороточная_6,Глюкоза сыороточная,глюкоза,-,97.44,🟠 Частичное совпадение,18,0,0
Сахар_1,Саxар,глюкоза,-,100.00,✔️ Полное совпадение,4,1,0
Сахар в крови_1,Сахар в  крови,глюкоза,-,100.00,✔️ Полное совпадение,11,0,0
Сахар в крови_2,Сахар В крови,глюкоза,-,100.00,✔️ Полное совпадение,11,0,0
Сахар в крови_3,СахаР в к рови,глюкоза,-,96.30,🟠 Частичное совпадение,11,0,0
Сахар в крови_4,Сахар в кро ви,глюкоза,-,96.30,🟠 Частичное совпадение,11,0,0
Сахар в крови_5,хар в крови,глюкоза,-,91.67,🟠 Частичное совпадение,9,0,0
Сахар в крови_6,Сахaр в крови,глюкоза,-,100.00,✔️ Полное совпадение,10,1,0
Сахар в крови_7,Сахаp в крови,глюкоза,-,100.00,✔️ Полное совпадение,10,1,0
Декстроза_0,kстроза,глюкоза,-,87.50,🟠 Частичное совпадение,6,1,0
Декстроза_2,Декст Роза,глюкоза,-,94.74,🟠 Частичное совпадение,9,0,0
Декстроза_3,Дeкстроза,глюкоза,-,100.00,✔️ Полное совпадение,8,1,0
Декстроза_4,Декст роза,глюкоза,-,94.74,🟠 Частичное совпадение,9,0,0
Глюкоза плазмы_0,Глюкоза пл аз,глюкоза,-,88.89,🟠 Частичное совпадение,11,0,0
Глюкоза плазмы_1,люкоза плазмы,глюкоза,-,96.30,🟠 Частичное совпадение,12,0,0
Глюкоза плазмы_2,Глюкоза плaзмы,глюкоза,-,100.00,✔️ Полное совпадение,12,1,0
Глюкоза плазмы_3,Глюк оза плазмы,глюкоза,-,96.55,🟠 Частичное совпадение,13,0,0
Глюкоза плазмы_4,Глюкоа  плазмы,глюкоза,-,96.30,🟠 Частичное совпадение,12,0,0
Глюкоза плазмы_5,ГЛюкоза плазмы,глюкоза,-,100.00,✔️ Полное совпадение,13,0,0
Глюкоза плазмы_7,Глюкоза плАзмы,глюкоза,-,100.00,✔️ Полное совпадение,13,0,0
Мочевина_1,М очевина,мочевина,1,94.12,🟠 Частичное совпадение,8,0,0
Мочевина_2,Мo4евина,мочевина,1,100.00,✔️ Полное совпадение,6,1,1
Мочевина_3,Моч евина,мочевина,1,94.12,🟠 Частичное совпадение,8,0,0
Мочевина_4,Мочев ина,мочевина,1,94.12,🟠 Частичное совпадение,8,0,0
Мочевина_5,Моче вина,мочевина,1,94.12,🟠 Частичное совпадение,8,0,0
Азот мочевины_0,зот мочевины,мочевина,1,96.00,🟠 Частичное совпадение,11,0,0
Азот мочевины_2,от мочевины,мочевина,1,91.67,🟠 Частичное совпадение,10,0,0
Азот мочевины_3,Азот м очеВины,мочевина,1,96.30,🟠 Частичное совпадение,12,0,0
Азот мочевины_4,Азот моче вины,мочевина,1,96.30,🟠 Частичное совпадение,12,0,0
Азот мочевины_5,Азот мочеви ны,мочевина,1,96.30,🟠 Частичное совпадение,12,0,0
Азот мочевины_6,Азот мочевин,мочевина,1,96.00,🟠 Частичное совпадение,11,0,0
Азот мочевины_7,Азот мочевиНы,мочевина,1,100.00,✔️ Полное совпадение,12,0,0
